CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
619,France,Female,42,2,0.0,1,True,True,101348.88
608,Spain,Female,41,1,83807.86,1,False,True,112542.58
502,France,Female,42,8,159660.8,3,True,False,113931.57
699,France,Female,39,1,0.0,2,False,False,93826.63
850,Spain,Female,43,2,125510.82,1,True,True,79084.1
645,Spain,Male,44,8,113755.78,2,True,False,149756.71
822,France,Male,50,7,0.0,2,True,True,10062.8
376,Germany,Female,29,4,115046.74,4,True,False,119346.88
501,France,Male,44,4,142051.07,2,False,True,74940.5
684,France,Male,27,2,134603.88,1,True,True,71725.73
528,France,Male,31,6,102016.72,2,False,False,80181.12
497,Spain,Male,24,3,0.0,2,True,False,76390.01
476,France,Female,34,10,0.0,2,True,False,26260.98
549,France,Female,25,5,0.0,2,False,False,190857.79
635,Spain,Female,35,7,0.0,2,True,True,65951.65
616,Germany,Male,45,3,143129.41,2,False,True,64327.26
653,Germany,Male,58,1,132602.88,1,True,False,5097.67
549,Spain,Female,24,9,0.0,2,True,True,14406.41
587,Spain,Male,45,6,0.0,1,False,False,158684.81
726,France,Female,24,6,0.0,2,True,True,54724.03
732,France,Male,41,8,0.0,2,True,True,170886.17
636,Spain,Female,32,8,0.0,2,True,False,138555.46
510,Spain,Female,38,4,0.0,1,True,False,118913.53
669,France,Male,46,3,0.0,2,False,True,8487.75
846,France,Female,38,5,0.0,1,True,True,187616.16
577,France,Male,25,3,0.0,2,False,True,124508.29
756,Germany,Male,36,2,136815.64,1,True,True,170041.95
571,France,Male,44,9,0.0,2,False,False,38433.35
574,Germany,Female,43,3,141349.43,1,True,True,100187.43
411,France,Male,29,0,59697.17,2,True,True,53483.21
591,Spain,Female,39,3,0.0,3,True,False,140469.38
533,France,Male,36,7,85311.7,1,False,True,156731.91
553,Germany,Male,41,9,110112.54,2,False,False,81898.81
520,Spain,Female,42,6,0.0,2,True,True,34410.55
722,Spain,Female,29,9,0.0,2,True,True,142033.07
475,France,Female,45,0,134264.04,1,True,False,27822.99
490,Spain,Male,31,3,145260.23,1,False,True,114066.77
804,Spain,Male,33,7,76548.6,1,False,True,98453.45
850,France,Male,36,7,0.0,1,True,True,40812.9
582,Germany,Male,41,6,70349.48,2,False,True,178074.04
472,Spain,Male,40,4,0.0,1,True,False,70154.22
465,France,Female,51,8,122522.32,1,False,False,181297.65
556,France,Female,61,2,117419.35,1,True,True,94153.83
834,France,Female,49,2,131394.56,1,False,False,194365.76
660,Spain,Female,61,5,155931.11,1,True,True,158338.39
776,Germany,Female,32,4,109421.13,2,True,True,126517.46
829,Germany,Female,27,9,112045.67,1,True,True,119708.21
637,Germany,Female,39,9,137843.8,1,True,True,117622.8
550,Germany,Male,38,2,103391.38,1,False,True,90878.13
776,Germany,Female,37,2,103769.22,2,True,False,194099.12
698,Germany,Male,44,10,116363.37,2,True,False,198059.16
585,Germany,Male,36,5,146050.97,2,False,False,86424.57
788,France,Female,33,5,0.0,2,False,False,116978.19
655,Germany,Male,41,8,125561.97,1,False,False,164040.94
601,Germany,Male,42,1,98495.72,1,True,False,40014.76
619,France,Male,43,1,125211.92,1,True,True,113410.49
656,France,Male,45,5,127864.4,1,True,False,87107.57
725,Germany,Male,19,0,75888.2,1,False,False,45613.75
511,Spain,Female,66,4,0.0,1,True,False,1643.11
614,France,Male,51,4,40685.92,1,True,True,46775.28
742,Germany,Male,35,5,136857.0,1,False,False,84509.57
687,Germany,Female,27,9,152328.88,2,False,False,126494.82
555,Spain,Male,33,1,56084.69,2,False,False,178798.13
684,Spain,Male,56,8,78707.16,1,True,True,99398.36
603,Germany,Male,26,4,109166.37,1,True,True,92840.67
751,Germany,Female,36,6,169831.46,2,True,True,27758.36
581,Germany,Female,34,1,101633.04,1,True,False,110431.51
735,Germany,Male,43,10,123180.01,2,True,True,196673.28
661,Germany,Female,35,5,150725.53,2,False,True,113656.85
675,France,Female,21,8,98373.26,1,True,False,18203.0
738,Germany,Male,58,2,133745.44,4,True,False,28373.86
813,France,Male,29,6,0.0,1,True,False,33953.87
657,Spain,Female,37,0,163607.18,1,False,True,44203.55
604,Germany,Female,25,5,157780.84,2,True,True,58426.81
519,France,Male,36,9,0.0,2,False,True,145562.4
735,France,Female,21,1,178718.19,2,True,False,22388.0
664,France,Male,55,8,0.0,2,True,True,139161.64
678,France,Female,32,9,0.0,1,True,True,148210.64
757,Spain,Male,33,5,77253.22,1,False,True,194239.63
416,Germany,Female,41,10,122189.66,2,True,False,98301.61
665,France,Female,34,1,96645.54,2,False,False,171413.66
777,France,Female,32,2,0.0,1,True,False,136458.19
543,France,Female,36,3,0.0,2,False,False,26019.59
506,France,Female,34,4,90307.62,1,True,True,159235.29
493,France,Female,46,4,0.0,2,True,False,1907.66
652,Spain,Female,75,10,0.0,2,True,True,114675.75
750,Spain,Male,22,3,121681.82,1,True,False,128643.35
729,France,Male,30,9,0.0,2,True,False,151869.35
646,France,Female,46,4,0.0,3,True,False,93251.42
635,Germany,Female,28,3,81623.67,2,True,True,156791.36
647,Spain,Female,44,5,0.0,3,True,True,174205.22
808,France,Male,45,7,118626.55,2,True,False,147132.46
524,France,Female,36,10,0.0,2,True,False,109614.57
769,France,Male,29,8,0.0,2,True,True,172290.61
730,Spain,Male,42,4,0.0,2,False,True,85982.47
515,Spain,Male,35,10,176273.95,1,False,True,121277.78
773,Spain,Male,41,9,102827.44,1,False,True,64595.25
814,Germany,Male,29,8,97086.4,2,True,True,197276.13
710,Spain,Male,22,8,0.0,2,False,False,99645.04
